Üniversite,Bölüm/Fakülte,Ücret,Akademik yıl
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Diş Hekimliği Fakültesi,: 275.000 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Eczacılık Fakültesi,: 247.500 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Hukuk Fakültesi,: 155.100 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Mimarlık,: 149.600 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"İç Mimarlık ve Çevre Tasarımı, Gastronomi ve Mutfak Sanatları bölümleri",: 132.000 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Fizyoterapi ve Rehabilitasyon, Beslenme ve Diyetetik",: 137.500 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Okul Öncesi Öğretmenliği, Rehberlik ve Psikolojik Danışmanlık, İngilizce Öğretmenliği, Özel Eğitim Öğretmenliği, İlköğretim Matematik Öğretmenliği Ücretleri",: 126.500 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Halkla İlişkiler ve Reklamcılık, Radyo Televizyon ve Sinema, Gazetecilik, Yeni Medya ve İletişim, Medya ve Görsel Sanatlar",: 104.500 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"İnsan Kaynakları Yönetimi, Bankacılık ve Sigortacılık, Ekonomi ve Finans, Havacılık Yönetimi, Lojistik Yönetimi, Uluslararası Ticaret ve Finansman, İşletme, Yönetim Bilişim Sistemleri",: 99.000 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Endüstri Mühendisliği, İnşaat Mühendisliği",: 137.500 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Biyomedikal Mühendisliği,",: 137.500 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Odyoloji :,137.500 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Hemşirelik :,114.400 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Ergoterapi, Ebelik",: 104.500 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Dil ve Konuşma Terapisi, Çocuk Gelişimi",: 114.000 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Sosyal Hizmet :,86.900 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ortez-Protez :,104.500 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Sağlık Yönetimi :,74.800 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Siyaset Bilimi ve Uluslararası İlişkiler, Siyaset Bilimi ve Kamu Yönetimi",: 99.000 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Kentsel Tasarım ve Peyzaj Mimarlığı, Endüstriyel Tasarım, Görsel İletişim Tasarımı",: 99.000 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Türk Müziği,: 72.600 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ebelik,: 93.500 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Beslenme ve Diyetetik, Fizyoterapi ve Rehabilitasyon",: 126.500 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Odyoloji, Çocuk Gelişimi",: 113.300 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Sosyal Hizmet :,82.500 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Adalet :,112.200 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Adalet (İkinci Öğretim) :,57.240 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Anestezi, Ağız ve Diş Sağılığı, Ameliyathane Hizmetleri, Biyomedikal Cihaz Teknolojisi, Çocuk Gelişimi, Diş Protez Teknolojisi, Diyaliz, Elektronörofizyoloji, Fizyoterapi, İlk ve Acil Yardım, İş Sağlığı ve Güvenliği, Odyometri, Optisyenlik, Radyoterapi, Sağlık Kurumları İşletmeciliği, Sivil Hava Ulaştırma İşletmeciliği, Tıbbi Dokümantasyon ve Sekreterlik, Tıbbi Görüntüleme Teknikleri, Tıbbi Laboratuvar Teknikleri, Eczane Hizmetleri, Patoloji Laboratuvar Teknikleri",: 86.900 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Radyo Ve Televizyon Programcılığı, Bankacılık ve Sigortacılık, Halkla İlişkiler ve Tanıtım,  Uygulamalı İngilizce ve Çevirmenlik",",",2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Uygulamalı İngilizce ve Çevirmenlik (İkinci Öğretim) :,74.800 TL,2024
İstanbul Medipol Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Mimari Restorasyon, Bilgisayar Programcılığı, İç Mekan Tasarımı, İnşaat Teknolojisi",: 86.900 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Diş Hekimliği,(% 50 İndirimli) 360.000 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Eczacılık,(% 50 İndirimli) 247.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ekonomi Finans,(İngilizce) (Ücretli) 315.000 TL (% 50 İndirimli) 157.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Halkla İlişkiler ve Reklamcılık,(% 50 İndirimli) 144.000 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İşletme,(Ücretli) 342.000 TL (% 50 İndirimli) 171.000 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Psikoloji,(Ücretli) 432.000 TL (% 50 İndirimli) 216.000 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Sağlık Yönetimi,(% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Beslenme ve Diyetetik,(Ücretli) 378.000 TL (% 50 İndirimli) 189.000 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ebelik,(Ücretli) 315.000 TL (% 50 İndirimli) 157.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Fizyoterapi ve Rehabilitasyon,(Ücretli) 360.000 TL (% 50 İndirimli) 180.000 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Hemşirelik,(Ücretli) 360.000 TL (% 50 İndirimli) 180.000 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Dijital Oyun Tasarımı,(İngilizce) (% 50 İndirimli) 157.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Gastronomi ve Mutfak Sanatları,(% 50 İndirimli) 184.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İç Mimarlık,(Ücretli) 342.000 TL (% 50 İndirimli) 171.000 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bilgisayar Programcılığı,(% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bilişim Güvenlik Teknolojisi,(% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Mahkeme Büro Hizmetleri,(% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Saç Bakımı ve Güzellik Hizmetleri,(% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ağız ve Diş Sağlığı,(Ücretli) 225.000 TL (% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ameliyathane Hizmetleri,(Ücretli) 225.000 TL (% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Anestezi,(Ücretli) 225.000 TL (% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Çocuk Gelişimi,(% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Diş Protez,(% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Eczane Hizmetleri,(% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Eloktrofizyoloji,(% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Fizyoterapi,(Ücretli) 225.000 TL (% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İlk ve Acil Yardım,(Ücretli) 225.000 TL (% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Patoloji Labarotuvar Teknikleri,(% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Tıbbi Dokümantasyon ve Sekreterlik,(% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Tıbbi Görüntüleme Teknikleri,(% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Tıbbi Labaratuvar Teknikleri,(% 50 İndirimli) 112.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İngilizce Hazırlık :,99.000 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Diş Hekimliği Fakültesi,(Ücretli) 304.920 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Halkla İlişkiler ve Reklamcılık, Siyaset Bilimi ve Kamu Yönetimi",(Ücretli) 160.600 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İşletme ve İşletme (İngilizce),(Ücretli) 183.700 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Psikoloji ve Psikoloji (İngilizce),(Ücretli) 259.600 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Sosyal Hizmet,(Ücretli) 140.800 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Uluslararası Ticaret ve Lojistik,(Ücretli) 161.700 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Beslenme ve Diyetetik,(Ücretli) 195.800 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Çocuk Gelişimi,(Ücretli) 160.600 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Dil ve Konuşma Terapisi, Ebelik, Fizyoterapi ve Rehabilitasyon",(Ücretli) 189.200 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Hemşirelik,(Ücretli) 205.700 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Dijital Oyun Tasarımı,(Ücretli) 173.800 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Gastronomi ve Mutfak Sanatları,(Ücretli) 192.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Görsel İletisişim ve Tasarımı ve İç Mimarlık,(Ücretli) 165.000 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Kentsel Tasarım ve Peyzaj Mimarlığı,(Ücretli) 154.000 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Adalet, Bilgisayar Programcılığı ve Saç Bakımı ve Güzellik Hizmetleri",(Ücretli) 132.000 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Ağız ve Diş Sağlığı, Ameliyathane Hizmetleri,",,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Anestezi, Fizyoterapi, İlk ve Acil Yardım",(Ücretli) 134.200 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Çocuk Gelişimi ve Tıbbi Laboratuvar Teknikleri,(Ücretli) 115.000 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Elektronörofizyoloji, Tıbbi Dokümantasyon ve Sekreterlik",(Ücretli) 104.500 TL,2024
İstanbul Kent Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Patoloji Laboratuvar Teknikleri,(Ücretli) 123.200 TL,2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Havacılık Yönetimi (%50 İndirimli),": ₺230.422,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İşletme (%50 İndirimli),": ₺230.422,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Psikoloji (Ücretli),": ₺504.735,00",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Psikoloji (%25 İndirimli),": ₺378.551,25",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Psikoloji (İngilizce) (Ücretli),": ₺504.735,00",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Psikoloji (İngilizce) (%50 İndirimli),": ₺252.367,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Siyaset Bilimi ve Kamu Yönetimi (%50 İndirimli),": ₺204.264,06",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Uluslararası İlişkiler (%50 İndirimli),": ₺204.264,06",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bilgisayar Mühendisliği (%50 İndirimli),": ₺252.367,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Gastronomi ve Mutfak Sanatları (%50 İndirimli),": ₺230.422,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İç Mimarlık (Ücretli),": ₺460.845,00",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İç Mimarlık (%50 İndirimli),": ₺230.422,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Mimarlık (%50 İndirimli),": ₺230.422,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Radyo, Televizyon ve Sinema (%50 İndirimli)",": ₺230.422,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Beslenme ve Diyetetik (Ücretli),": ₺460.845,00",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Beslenme ve Diyetetik (%50 İndirimli),": ₺230.422,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Fizyoterapi ve Rehabilitasyon (Ücretli),": ₺460.845,00",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Fizyoterapi ve Rehabilitasyon (%50 İndirimli),": ₺230.422,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Mahkeme ve Büro Hizmetleri (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Aşçılık (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bilgisayar Programcılığı (Ücretli),": ₺319.200,00",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bilgisayar Programcılığı (%50 İndirimli),": ₺159.600,00",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Grafik Tasarımı (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İç Mekan Tasarımı (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Pastacılık ve Ekmekçilik (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Sivil Hava Ulaştırma İşletmeciliği (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Sivil Havacılık Kabin Hizmetleri (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Uçak Teknolojisi (Ücretli),": ₺319.200,00",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Uçak Teknolojisi (%50 İndirimli),": ₺159.600,00",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ağız ve Diş Sağlığı (Ücretli),": ₺264.337,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ağız ve Diş Sağlığı (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ameliyathane Hizmetleri (Ücretli),": ₺264.337,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Ameliyathane Hizmetleri (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Evde Hasta Bakımı (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Anestezi (Ücretli),": ₺264.337,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Anestezi (%25 İndirimli),": ₺198.253,13",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Çocuk Gelişimi (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Diş Protez Teknolojisi (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Diyaliz (Ücretli),": ₺264.337,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Diyaliz (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Elektronörofizyoloji (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Fizyoterapi (Ücretli),": ₺264.337,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Fizyoterapi (%25 İndirimli),": ₺198.253,13",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İlk ve Acil Yardım (Ücretli),": ₺264.337,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İlk ve Acil Yardım (%25 İndirimli),": ₺198.253,13",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Odyometri (%50 İndirimli),": ₺135.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Patoloji Laboratuvar Teknikleri (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Radyoterapi (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Tıbbi Dokümantasyon ve Sekreterlik (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Tıbbi Görüntüleme Teknikleri (Ücretli),": ₺264.337,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Tıbbi Görüntüleme Teknikleri (%50 İndirimli),": ₺132.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Tıbbi Laboratuvar Teknikleri (Ücretli),": ₺264.337,50",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Tıbbi Laboratuvar Teknikleri (%50 İndirimli),": ₺135.168,75",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Sanat, Tasarım ve Mimarlık Fakültesi",,2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Sanat, Tasarım ve Mimarlık Fakültesi","diğer bölümler (Ücretli) 129,729.60 TL (%50 Burslu) 64,864.80 TL",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Mühendislik ve Doğa Bilimleri Fakültesi,"(Ücretli) 92,664 TL (%50 Burslu) 46,332 TL",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Sağlık Bilimleri Fakültesi,"(Ücretli) 129,729.60 TL (%50 Burslu) 64,864.80 TL",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"İktisadi, İdari ve Sosyal Bilimler Fakültesi Psikoloji ve Psikoloji (İngilizce)","(Ücretli) 165,868.56 TL (%50 Burslu) 82,934.28 TL",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"İktisadi, İdari ve Sosyal Bilimler Fakültesi diğer bölümler","(Ücretli) 120,463.20 TL (%50 Burslu) 60,231.60 TL",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Meslek Yüksekokulu önlisans programları,"için bir yıllık (Ücretli) 84,823.20 TL (%50 Burslu) 42,411.60 TL,",2024
İstanbul Rumeli Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Sağlık Hizmetleri Meslek Yüksekokulu,"önlisans programları için bir yıllık (Ücretli) 90,882 TL (%50 Burslu) 45,441 TL, (%25 Burslu) 68,161.50 TL",2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Diş Hekimliği,(Türkçe) (%50 Burslu) 314.500 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Diş Hekimliği,(İngilizce) (%50 Burslu) 314.500 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Eczacılık,(Türkçe) (%50 Burslu) 277.500 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bilgisayar Mühendisliği,(Türkçe) (%50 Burslu) 218.783 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bilgisayar Mühendisliği,(İngilizce) (%50 Burslu) 218.783 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Endüstri Mühendisliği,(İngilizce) (%50 Burslu) 218.783 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Yazılım Mühendisliği,(Türkçe) (%50 Burslu) 218.783 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Yazılım Mühendisliği,(İngilizce) (%50 Burslu) 218.783 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İngilizce Mütercim ve Tercümanlık,(%50 Burslu) 148.000 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Beslenme ve Diyetetik,(Türkçe) (%50 Burslu) 166.500 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Fizyoterapi ve Rehabilitasyon,(Türkçe) (%50 Burslu) 157.250 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Hemşirelik,(Türkçe) (%50 Burslu) 166.500 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,"Tıp (Türkçe), Tıp (İngilizce)",,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Diş Hekimliği (Türkçe) ve Diş Hekimliği (İngilizce),(% 50 İndirimli) : 170.000 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Eczacılık Fakültesi (Türkçe) ve Eczacılık Fakültesi (İngilizce),(%50 İndirimli) : 150.000 TL,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Bilgisayar Mühendisliği (Türkçe) ve Bilgisayar Mühendisliği (İngilizce),Burslu,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Endüstri Mühendisliği (Türkçe) ve Endüstri Mühendisliği (İngilizce),Burslu,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Kimya Mühendisliği (Türkçe) ve Kimya Mühendisliği (İngilizce),Burslu,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Makine Mühendisliği (Türkçe) ve Makine Mühendisliği (İngilizce),Burslu,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Mekatronik Mühendisliği (Türkçe) ve Makatronik Mühendisliği (İngilizce),Burslu,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Mimarlık (Türkçe),Burslu,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Moleküler Biyoloji ve Genetik (Türkçe),Burslu,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,Yazılım Mühendisliği (Türkçe) ve Yazılım Mühendisliği (İngilizce),Burslu,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İngiliz Dili ve Edebiyatı (İngilizce),Burslu,2024
İstanbul Sağlık ve Teknoloji Üniversitesi Eğitim Ücretleri 2025 ve Bursları ,İşletme (Türkçe) ve İşletme (İngilizce),Burslu,2024
